"Rank","Player Id","Player GSIS","Player College GSIS","Player Sportradar Id","Name","Team","#","POS","SNAPS","GAMES","ATT","YCO","RB YCO/ATT","10+ RUSH","MTF RUN"
"","182718","","429848","","Jaxon Panariello","LOUISVILLE","37","FB","41","7","0","0","0","0","0"
"","183196","","431623","","David Eziomume","CLEMSON","24","HB","43","7","10","21","2.1","1","1"
"","183219","","434078","","Trelain Maddox","GA TECH","22","HB","32","4","8","27","3.4","0","1"
"","183246","","431873","","Chris Wheatley-Humphrey","MIAMI FL","25","HB","26","2","14","42","3.0","2","7"
"","183251","","428658","","Zach Hernandez","SMU","29","HB","3","1","2","6","3.0","0","1"
"","183252","","428670","","Derrick McFall","SMU","00","HB","114","9","22","40","1.8","1","4"
"","183271","","447471","","Juelz Goff","PITTSBURGH","08","HB","216","9","57","148","2.6","4","12"
"","183297","","428178","","Kam Davis","FLORIDA ST","03","HB","24","2","6","26","4.3","2","1"
"","183312","","429771","","Isaac Brown","LOUISVILLE","01","HB","256","8","95","473","5.0","19","43"
"","183328","","428362","","Davion Gause","N CAROLINA","37","HB","126","8","40","116","2.9","6","6"
"","183347","","446441","","Jayden Scott","NC STATE","04","HB","228","9","73","260","3.6","11","25"
"","183374","","439364","","Jaden Hart","SYRACUSE","22","HB","38","4","10","22","2.2","0","0"
"","183381","","429278","","Yasin Willis","SYRACUSE","06","HB","299","8","119","358","3.0","11","17"
"","183515","","428264","","Ca'Lil Valentine","ILLINOIS","05","HB","158","9","84","215","2.6","12","10"
"","183534","","428816","","DeJuan Williams","MARYLAND","00","HB","302","8","90","223","2.5","8","12"
"","183545","","431672","","Brandon Tullis","MICH STATE","07","HB","209","9","50","158","3.2","7","5"
"","183555","","453524","","Izaac Dickey","NEBRASKA","45","HB","2","2","1","2","2.0","0","0"
"","183594","","429523","","Kenneth Williams","NEBRASKA","32","HB","9","3","5","19","3.8","1","0"
"","183621","","431734","","Bryan Jackson","USC","21","HB","61","4","22","81","3.7","2","1"
"","183644","","429718","","Adam Mohammed","WASHINGTON","24","HB","136","8","41","131","3.2","3","11"
"","183656","","431481","","Darrion Dupree","WISCONSIN","06","HB","130","6","44","131","3.0","3","10"
"","183661","","441715","","Gideon Ituka","WISCONSIN","10","HB","66","4","33","90","2.7","3","5"
"","183664","","431482","","Dilin Jones","WISCONSIN","07","HB","180","7","78","228","2.9","6","12"
"","183706","","428684","","James Peoples","OHIO STATE","20","HB","132","8","45","139","3.1","7","10"
"","183713","","428712","","Sam Dixon","OHIO STATE","24","HB","3","1","3","8","2.7","0","0"
"","183723","","429039","","Jaheim Merriweather","PURDUE","23","HB","12","3","2","5","2.5","0","0"
"","183736","","449392","","Anthony Wilhite","ARIZONA","28","HB","10","2","5","12","2.4","0","0"
"","183763","","450485","","Jovesa Damuni","BYU","28","HB","28","4","13","54","4.2","3","0"
"","183773","","429935","","Sione Moa","BYU","30","HB","65","3","18","56","3.1","2","3"
"","183815","","428853","","Harry Stewart III","KANSAS","00","HB","71","8","22","63","2.9","2","3"
"","183835","","432079","","Nate Palmer","TCU","21","HB","39","4","18","73","4.1","4","3"
"","183837","","428461","","Jeremy Payne","TCU","26","HB","141","6","37","107","2.9","4","6"
"","183873","","436407","","Clay Ash","W VIRGINIA","27","HB","156","8","43","107","2.5","3","2"
"","183887","","428393","","Micah Welch","COLORADO","29","HB","234","9","80","207","2.6","6","12"
"","183902","","439342","","DeVon Rice","KANSAS ST","23","HB","73","9","26","55","2.1","3","4"
"","184108","","431679","","Aneyas Williams","NOTRE DAME","22","HB","18","3","7","29","4.1","1","0"
"","184224","","429391","","Wayshawn Parker","UTAH","01","HB","253","9","87","286","3.3","16","32"
"","184393","","428891","","Braylen Russell","ARKANSAS","00","HB","174","9","56","180","3.2","6","11"
"","184417","","428285","","Jadan Baugh","FLORIDA","13","HB","383","8","135","466","3.5","22","45"
"","184419","","428299","","KD Daniels","FLORIDA","21","HB","43","4","17","39","2.3","1","0"
"","184449","","432005","","Caden Durham","LSU","29","HB","215","7","81","309","3.8","8","12"
"","184458","","428562","","Ju'Juan Johnson","LSU","08","HB","188","8","31","111","3.6","3","5"
"","184505","","453696","","Christian Clark","TEXAS","06","HB","104","6","33","59","1.8","3","7"
"","184509","","428962","","Jerrick Gibson","TEXAS","09","HB","74","4","39","90","2.3","5","8"
"","184536","","429327","","Daniel Hill","ALABAMA","04","HB","118","7","22","70","3.2","3","3"
"","184550","","428394","","Chauncey Bowens","GEORGIA","33","HB","194","8","79","223","2.8","14","12"
"","184603","","443091","","Xavier Robinson","OKLAHOMA","24","HB","201","7","51","214","4.2","5","5"
"","184636","","429569","","Jason Patterson","KENTUCKY","26","HB","101","7","37","98","2.6","5","6"
"","184656","","456061","","Edd Guerrier","RUTGERS","23","HB","15","1","7","17","2.4","0","2"
"","184725","","445017","","Fame Ijeboi","MINNESOTA","07","HB","184","8","83","307","3.7","13","24"
"","184755","","429276","","Johnnie Daniels","MISS STATE","20","HB","26","2","9","43","4.8","2","6"
"","184832","","429409","","Dylan Lee","IOWA STATE","02","HB","57","5","21","87","4.1","2","5"
"","184833","","429416","","Easton Miller","IOWA STATE","25","HB","7","1","4","12","3.0","0","0"
"","184848","","395779","","Jay Harris","OREGON","22","HB","53","7","22","63","2.9","2","3"
"","184885","","429223","","Peyton Lewis","TENNESSEE","02","HB","148","9","61","152","2.5","3","5"
"","184897","","429869","","Cameron Dickey","TEXAS TECH","08","HB","367","9","138","478","3.5","20","31"
"","184937","","447834","","Tyler Mason","VA TECH","23","HB","17","3","4","27","6.8","1","4"
"","187638","","466538","","Tyler Wrenn","UCF","32","HB","3","1","1","3","3.0","0","0"
"","188180","","453786","","Jayden Parker","CAL","24","HB","1","1","1","0","0","0","0"
"","188188","","455878","","Jakorion Caffey","CINCINNATI","20","HB","1","1","1","2","2.0","0","0"
"","188257","","428796","","Josiah McLaurin","MARYLAND","17","HB","23","2","0","0","0","0","0"
"","188518","","449772","","Jamezell Lassiter","VANDERBILT","41","HB","35","8","8","80","10.0","3","3"
"","188671","","431556","","Khobie Martin","INDIANA","28","HB","88","8","51","203","4.0","12","9"
"","188691","","448808","","JB Price","KANSAS ST","24","HB","27","3","9","18","2.0","1","1"
"","188722","","444020","","Rodney Fields Jr.","OKLA STATE","20","HB","286","7","91","316","3.5","12","9"
"","188781","","464266","","Gabe Sawchuk","OKLAHOMA","29","HB","3","2","2","15","7.5","1","1"
"","188782","","428442","","Taylor Tatum","OKLAHOMA","08","HB","2","1","1","1","1.0","0","0"
"","188865","","428293","","Micah Ford","STANFORD","20","HB","197","7","101","398","3.9","11","27"
"","188876","","445999","","Cole Tabb","STANFORD","33","HB","190","8","101","286","2.8","11","17"
"","189380","","461010","","Cole Denson","DUKE","28","HB","4","1","0","0","0","0","0"
"","189441","","428441","","Jordan Lyle","MIAMI FL","02","HB","65","5","28","66","2.4","2","3"
"","189622","","428872","","Kayden Luke","ARIZONA","30","FB","27","7","0","0","0","0","0"
"","189679","","447453","","Brevin Doll","IOWA","23","HB","2","1","2","3","1.5","0","0"
"","189698","","449537","","Xavier Williams","IOWA","26","HB","101","6","37","116","3.1","5","5"
"","189704","","429503","","Mekhi Nelson","NEBRASKA","35","HB","46","7","11","26","2.4","2","3"
"","189712","","449866","","Joe Pitchford","TCU","24","FB","9","4","0","0","0","0","0"
"","189732","","446309","","Jordan Washington","WASHINGTON","04","HB","28","5","14","33","2.4","3","2"
"","189933","","441636","","Diore Hubbard","W VIRGINIA","20","HB","242","6","78","228","2.9","5","13"
"","190013","","428616","","Ahmad Hardy","MISSOURI","29","HB","297","8","161","722","4.5","25","61"
"","190075","","430174","","Fluff Bothwell","MISS STATE","24","HB","241","7","98","331","3.4","13","18"
"","190199","","428698","","Turbo Richard","BOSTON COL","02","HB","340","8","105","369","3.5","9","18"
"","190221","","428368","","Kewan Lacy","OLE MISS","05","HB","556","9","196","652","3.3","25","68"
"","190231","","436665","","Matt Fuller","S CAROLINA","28","HB","136","7","54","187","3.5","1","14"
"","190321","","431670","","Makhi Frazier","MICH STATE","05","HB","265","8","113","310","2.7","18","19"
"","190337","","428322","","Stacy Gage","UCF","21","HB","39","4","13","48","3.7","1","4"
"","190489","","428452","","Antwan Raymond","RUTGERS","03","HB","436","9","160","593","3.7","21","45"
"","190571","","453277","","Jeremiah Johnson","FLORIDA ST","30","HB","10","2","10","38","3.8","3","2"
"","190575","","449085","","Zay Parks","FLORIDA ST","21","HB","19","2","15","55","3.7","3","3"
"","190584","","429769","","Shaun Boykins Jr.","LOUISVILLE","89","HB","17","3","8","7","0.9","2","0"
"","190596","","429906","","Duke Watson","LOUISVILLE","26","HB","64","4","24","59","2.5","1","5"
"","190789","","449016","","Kam Mikell","COLORADO","18","HB","47","3","18","61","3.4","2","5"
"","190802","","431907","","J'Marion Burnette","HOUSTON","20","HB","62","5","29","71","2.5","1","3"
"","190803","","434172","","DJ Butler","HOUSTON","25","HB","86","7","28","83","3.0","3","6"
"","190834","","447457","","Micah Ka'apana","MICHIGAN","20","HB","1","1","1","6","6.0","0","0"
"","190837","","431386","","Jordan Marshall","MICHIGAN","23","HB","252","9","126","476","3.8","16","29"
"","190838","","456023","","Tomas O'Meara","MICHIGAN","36","FB","6","1","3","10","3.3","0","1"
"","190846","","431778","","Charleston French","N CAROLINA","23","HB","4","2","1","3","3.0","0","0"
"","190890","","453368","","Dashun Reeder","NWESTERN","24","HB","30","5","22","174","7.9","6","7"
"","190906","","443637","","Antonio Harris","PURDUE","22","HB","106","8","31","112","3.6","5","6"
"","190943","","429172","","Ty Clark III","WAKE","00","HB","199","8","42","108","2.6","3","12"
"","191139","","429385","","Kevin Riley","ALABAMA","28","HB","130","8","49","138","2.8","5","6"
"","191146","","428410","","Nate Frazier","GEORGIA","03","HB","196","8","90","288","3.2","4","14"
"","191156","","431691","","Dwight Phillips Jr.","GEORGIA","20","HB","33","8","22","77","3.5","6","5"
"","191197","","429281","","Xavier Gayten","MISS STATE","22","HB","56","6","18","90","5.0","7","6"
"","191286","","453264","","Joseph Dodds","BAYLOR","27","HB","23","3","12","25","2.1","0","0"
"","191289","","429363","","Joseph Hagman","BAYLOR","37","HB","1","1","1","0","0","0","0"
"","191300","","436422","","Aiden Flora","IOWA STATE","21","HB","14","4","1","2","2.0","0","0"
"","191326","","445006","","Da'Jaun Riggs","OREGON","21","HB","33","5","17","42","2.5","4","4"
"","191341","","446308","","Corey Smith","PENN STATE","24","HB","11","1","5","11","2.2","0","1"
"","191350","","441725","","Adam Hill","TEXAS TECH","23","HB","74","5","29","153","5.3","9","6"
"","191359","","433992","","J'Koby Williams","TEXAS TECH","20","HB","258","9","95","359","3.8","18","29"
"","193209","","453412","","Titus Bautista","COLORADO","34","HB","1","1","0","0","0","0","0"
"","196997","","429253","","Malachi James","SYRACUSE","36","HB","2","1","1","0","0","0","0"
"","197651","","449522","","Cian McKelvey","USC","41","HB","1","1","1","3","3.0","0","0"
"","197654","","449525","","King Miller","USC","30","HB","177","8","66","338","5.1","13","13"
"","198093","","453604","","AK Dear","ALABAMA","00","HB","14","2","8","80","10.0","2","3"
"","198106","","468355","","Cornelius Warren III","ARIZONA","09","HB","8","1","7","27","3.9","1","2"
"","198120","","456348","","Demarius Robinson","ARIZONA ST","23","HB","39","5","6","10","1.7","0","0"
"","198206","","450533","","Charlie Miska","BYU","34","HB","9","1","6","17","2.8","0","1"
"","198264","","455884","","Zion Johnson","CINCINNATI","13","HB","10","2","8","23","2.9","2","1"
"","198337","","449460","","Nate Sheppard","DUKE","20","HB","260","8","90","351","3.9","20","29"
"","198443","","449071","","Ousmane Kromah","FLORIDA ST","32","HB","107","8","52","213","4.1","10","18"
"","198466","","449033","","Bo Walker","GEORGIA","24","HB","16","2","9","19","2.1","0","1"
"","198535","","455837","","Sean Cuono","INDIANA","20","HB","3","1","2","11","5.5","0","1"
"","198550","","449517","","Nathan McNeil","IOWA","25","HB","64","7","29","98","3.4","4","7"
"","198565","","465126","","Ryver Peppers","IOWA STATE","22","HB","1","1","0","0","0","0","0"
"","198603","","463608","","Monterrio Elston Jr.","KANSAS ST","31","HB","7","2","2","3","1.5","0","1"
"","198704","","458970","","Jamarice Wilder","LOUISVILLE","33","HB","9","1","4","15","3.8","0","0"
"","198705","","0","","Brock Coffman","LOUISVILLE","80","HB","4","2","0","0","0","0","0"
"","198726","","449600","","Iverson Howard","MARYLAND","24","HB","66","7","33","86","2.6","1","7"
"","198870","","451367","","Kolin Wilson","MISS STATE","21","HB","7","2","6","30","5.0","2","1"
"","198879","","449159","","Marquise Davis","MISSOURI","07","HB","43","3","34","104","3.1","8","15"
"","198885","","455905","","Brendon Haygood","MISSOURI","16","HB","4","1","4","14","3.5","0","2"
"","199023","","453349","","Daniel Anderson","NWESTERN","27","HB","6","2","3","9","3.0","0","1"
"","199034","","450086","","Tory Blaylock","OKLAHOMA","06","HB","277","9","96","241","2.5","15","7"
"","199077","","395173","","Justin Cook","PITTSBURGH","28","HB","5","1","0","0","0","0","0"
"","199087","","453600","","Ja'Kyrian Turner","PITTSBURGH","25","HB","211","8","87","220","2.5","11","12"
"","199126","","456068","","Terrell Mitchell","RUTGERS","26","HB","8","1","4","9","2.3","0","0"
"","199159","","453269","","Dramekco Green","SMU","21","HB","39","4","19","46","2.4","1","8"
"","199225","","455820","","Malachi Coleman","SYRACUSE","28","HB","8","1","3","8","2.7","0","0"
"","199271","","449785","","Jon Denman","TCU","13","HB","24","6","16","42","2.6","0","2"
"","199289","","456301","","James Simon","TEXAS","31","HB","49","3","28","92","3.3","4","5"
"","199393","","453991","","Agyeman Addae","UCF","35","HB","20","2","6","13","2.2","0","1"
"","199407","","449505","","Waymond Jordan","USC","02","HB","210","6","88","453","5.2","16","29"
"","199445","","461004","","Daniel Bray","UTAH","13","HB","132","5","32","97","3.0","10","13"
"","199540","","451352","","Cyncir Bowers","W VIRGINIA","23","HB","106","7","38","86","2.3","5","4"
"","199633","","448925","","Gideon Davidson","CLEMSON","09","HB","87","8","27","68","2.5","2","4"
"","199682","","449186","","J.P. Powell","GA TECH","20","HB","8","3","5","11","2.2","1","1"
"","199684","","449168","","Shane Marshall","GA TECH","24","HB","6","3","2","6","3.0","0","0"
"","199706","","453644","","Zane Smith","HOUSTON","37","HB","5","2","2","7","3.5","0","0"
"","199769","","448955","","Harlem Berry","LSU","22","HB","103","8","48","175","3.6","5","4"
"","199798","","453520","","Conor Booth","NEBRASKA","23","HB","9","2","3","5","1.7","0","0"
"","199811","","449154","","Isaiah Mozee","NEBRASKA","22","HB","76","9","16","62","3.9","1","6"
"","199824","","449711","","Demon June","N CAROLINA","12","HB","174","7","65","330","5.1","11","11"
"","199837","","458779","","Nolan James Jr.","NOTRE DAME","23","HB","11","2","7","21","3.0","1","0"
"","199862","","453512","","Isaiah West","OHIO STATE","32","HB","38","5","25","72","2.9","4","8"
"","199864","","453493","","Bo Jackson","OHIO STATE","25","HB","169","7","83","394","4.8","16","16"
"","199870","","449213","","Dierre Hill Jr.","OREGON","23","HB","72","8","36","268","7.4","12","17"
"","199872","","449197","","Jordon Davison","OREGON","00","HB","161","8","52","201","3.9","8","12"
"","199973","","451133","","Daune Morris","TENNESSEE","19","HB","35","3","18","47","2.6","3","4"
"","199977","","451099","","Justin Baker","TENNESSEE","20","HB","29","2","12","24","2.0","0","0"
"","199997","","449391","","Jamarion Morrow","TEXAS A&M","23","HB","67","8","20","69","3.5","4","4"
"","200025","","399175","","Marcellous Hawkins","VA TECH","27","HB","328","9","100","445","4.5","18","37"
"","200026","","468392","","Jeffrey Overton Jr.","VA TECH","16","HB","11","1","4","6","1.5","0","0"
"","200090","","450665","","Cam Settles","ARKANSAS","27","HB","4","2","1","3","3.0","0","0"
"","200116","","449089","","Caden Knighten","BAYLOR","22","HB","206","9","75","212","2.8","7","21"
"","200128","","449425","","Duke Clark","FLORIDA","20","HB","34","3","15","40","2.7","1","5"
"","200163","","453545","","Girard Pringle Jr.","MIAMI FL","22","HB","20","3","10","20","2.0","1","3"
"","200274","","455856","","Xay Davis","VIRGINIA","25","HB","7","1","4","9","2.3","0","0"
"","200288","","392819","","Owen Gardner","VIRGINIA","27","HB","5","3","2","2","1.0","0","0"
"","203971","","453477","","Omar Mabson II","AUBURN","29","HB","57","5","15","52","3.5","2","4"
"","204087","","449979","","Justin Thurman","KANSAS","25","HB","4","2","4","5","1.3","1","1"
"","204090","","449926","","John Kelly","KANSAS","24","HB","1","1","1","3","3.0","0","0"
"","204133","","449733","","Braxton Jennings","LOUISVILLE","46","HB","24","2","12","44","3.7","3","3"
"","204140","","453296","","Jasper Parker","MICHIGAN","27","HB","30","3","16","32","2.0","2","3"
"","204153","","453578","","Xavier Ford","MINNESOTA","31","HB","12","2","10","28","2.8","0","0"
"","204156","","453592","","Grant Washington","MINNESOTA","21","HB","28","2","21","62","3.0","4","2"
"","204299","","455824","","Tylik Hill","SYRACUSE","39","HB","12","3","8","34","4.3","2","3"
"","204358","","450037","","Michael Henderson III","TEXAS TECH","35","HB","1","1","1","1","1.0","0","0"
"","204380","","454002","","Chase Hinshaw","UCF","86","FB","3","1","0","0","0","0","0"
"","204385","","458754","","Zack Palmer","UCF","81","FB","3","1","0","0","0","0","0"
"","204424","","453656","","Raycine Guillory","UTAH","00","HB","2","1","1","1","1.0","0","0"
"","204448","","465170","","Jamar Searcy","WAKE","29","HB","13","2","3","23","7.7","2","2"
"","204473","","449140","","Michael Turner","BAYLOR","23","HB","137","6","53","161","3.0","6","3"
"","205056","","453514","","Bryson Williams","MICH STATE","14","HB","8","3","1","2","2.0","0","0"
"","205065","","450686","","Shekai Mills-Knight","OLE MISS","33","HB","2","1","2","3","1.5","0","0"
"","205251","","449717","","Jaylen McGill","N CAROLINA","27","HB","30","4","4","10","2.5","0","0"
"","205446","","453452","","Harry Dalton III","USC","25","HB","13","3","6","16","2.7","1","1"
"","205485","","449679","","Gabe Fields","VANDERBILT","33","HB","16","2","5","9","1.8","0","0"
"","206411","","468348","","Aleki Manutai","BAYLOR","49","FB","1","1","0","0","0","0","0"
"","207813","","449336","","Bo MacCormack III","BOSTON COL","24","HB","40","4","15","23","1.5","1","0"
"","207842","","466471","","Anthony League","CAL","25","HB","8","2","4","4","1.0","0","0"
"","208845","","453404","","Seamus Meagher","TENNESSEE","40","FB","8","2","0","0","0","0","0"
"","212059","","453439","","Wesley Yarbrough","ARIZONA","00","HB","45","4","22","54","2.5","3","4"